timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-110,3.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,300,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-375,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-102,7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-120,-7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,35.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,35.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-590,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,440,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-106,-10.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-114,10.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-115,38.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-105,38.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-850,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,590,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-115,-12.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-105,12.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-105,47.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-115,47.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,280,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-350,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-115,7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-105,-7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,45.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,45.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-335,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,270,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-110,-7.0
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-110,7.0
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-105,38.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-115,38.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-154,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,130,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-104,-3.0
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,3.0
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,50.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,50.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,610,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-115,-12.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-105,12.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-112,37.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-108,37.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,away,-270,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,home,220,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,away,-115,-5.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,home,-105,5.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,over,-110,36.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,under,-110,36.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,480,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-650,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-105,10.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-115,-10.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,45.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,45.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-205,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,172,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-120,-3.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-102,3.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-105,39.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-115,39.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,away,-184,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,home,154,
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,away,-105,-3.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,3.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-105,41.5
2026-01-02T00:17:16.120063+00:00,fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-115,41.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,1100,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-4000,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,-125,16.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-106,-16.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-118,205.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-112,205.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-235,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,180,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,100,-6.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-132,6.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-144,238.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,108,238.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,116,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-136,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-112,2.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-108,-2.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-106,231.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-114,231.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-430,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,340,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-108,-10.0
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-112,10.0
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-108,229.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-112,229.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-950,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,640,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-110,-14.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-110,14.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-106,230.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-114,230.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,home,172,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,away,-205,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,home,-114,5.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,away,-106,-5.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,over,-110,239.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,under,-110,239.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,235,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-290,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,over,-115,245.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,under,-105,245.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-600,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,450,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-112,-12.5
