timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-107,44.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-113,44.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,125,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-115,3.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-105,-3.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,43.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,43.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-120,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-108,1.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-112,-1.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,47.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,47.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-112,1.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-108,-1.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-115,47.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-105,47.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,105,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-125,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,1.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-1.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-112,47.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-108,47.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,-102,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,1.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-1.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,47.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,47.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,154,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-108,-3.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-112,3.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,102,44.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-122,44.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-178,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,150,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-122,-3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,100,3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-105,44.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-115,44.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,161,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-107,-3.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-113,3.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,44.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,44.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-175,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,145,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-105,-3.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-115,3.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,44.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,44.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-380,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,300,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-108,-7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-112,7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,44.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,44.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-390,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-108,44.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-112,44.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-355,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,285,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-7.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,7.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,44.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,44.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-400,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,44.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,44.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-192,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,160,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-108,-3.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-112,3.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-184,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,154,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-110,-3.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-110,3.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-185,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,161,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-108,-3.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-112,3.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-110,49.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-110,49.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-185,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,154,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-105,-3.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-115,3.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-110,50.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-110,50.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-395,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,35.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,35.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,306,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-385,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-107,7.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-113,-7.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-107,35.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-113,35.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,300,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-375,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-102,7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-120,-7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,35.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,35.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-400,
