book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,over,110,110,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,under,-140,-140,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,-275,250,525,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,230,225,-5,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,220,220,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,225,225,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,225,225,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,235,-300,-535,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-285,-278,7,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-295,-295,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-295,-295,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-294,-294,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,175,-210,-385,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-205,-218,-13,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-220,-220,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-186,-186,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-185,-185,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,-205,180,385,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,170,180,10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,168,168,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,-190,120,310,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,170,136,-34,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,164,126,-38,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,140,140,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,140,140,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,165,-140,-305,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-205,-162,43,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-215,-162,53,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-175,-175,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-172,-172,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-225,-250,-25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-245,-245,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-250,-275,-25,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-278,-278,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-278,-278,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,205,20,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,186,186,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,200,15,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-200,-200,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3508af80ad41c3525ce322bea5772abc,2026-01-17T16:00:00+00:00,Krzysztof Jotko,Kerim Engizek,moneyline,away,-120,-120,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3508af80ad41c3525ce322bea5772abc,2026-01-17T16:00:00+00:00,Krzysztof Jotko,Kerim Engizek,moneyline,home,-120,-120,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-226,-300,-74,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-235,-280,-45,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-238,-270,-32,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-250,-275,-25,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-240,-240,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-238,-238,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,191,250,59,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,210,30,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,195,220,25,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,200,210,10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,188,188,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,188,188,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,away,-120,-120,0,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,over,-160,-160,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,under,124,124,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,315,-450,-765,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,333,-500,-833,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,310,-440,-750,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,320,-410,-730,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,-435,-435,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,-435,-435,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-380,350,730,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-500,333,833,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-440,310,750,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-410,320,730,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,330,330,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,330,330,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,260,270,10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,245,250,5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,235,235,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,235,235,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-310,-320,-10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-330,-330,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-305,-310,-5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-300,-300,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-305,-305,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-303,-303,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,away,150,150,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,home,-205,-205,0,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,over,-140,-140,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,under,110,110,0,1.5,1.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-105,-135,-30,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-105,-122,-17,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-113,-120,-7,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-117,-117,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-116,-116,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-115,115,230,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-115,102,217,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-113,-106,7,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-107,-107,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-106,-106,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,195,-230,-425,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,180,-275,-455,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,168,-220,-388,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,190,-245,-435,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,-240,-240,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,-238,-238,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-230,195,425,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-235,195,430,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-220,168,388,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-230,200,430,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,188,188,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,188,188,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,5c4d351bec29968882252587b5b5be5a,2026-01-17T16:00:00+00:00,Karol Rosa,Deniz Ilbay,moneyline,away,-325,-325,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,5c4d351bec29968882252587b5b5be5a,2026-01-17T16:00:00+00:00,Karol Rosa,Deniz Ilbay,moneyline,home,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-225,-225,0,,,,2026-01-14T12:42:32.615591+00:00
