book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,104,104,0,228.5,228.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-115,-115,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-110,-110,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,away,-205,-205,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,home,172,172,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,away,-106,-106,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,home,-114,-114,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,over,-110,-110,0,239.5,239.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,under,-110,-110,0,239.5,239.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,480,480,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,425,425,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-650,-650,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-575,-575,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-112,-112,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-110,-110,0,-13.0,-13.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-110,-110,0,-13.0,-13.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-108,-108,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,235.5,235.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,235.5,235.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,236.5,236.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,235.5,235.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,235.5,235.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,236.5,236.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,away,-260,-260,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,away,-270,-270,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,home,215,215,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,home,220,220,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,away,-110,-110,0,-7.0,-7.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,away,-110,-110,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,away,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,home,-110,-110,0,7.0,7.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,home,-110,-110,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,home,-110,-110,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,over,-110,-110,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,over,-108,-108,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,under,-110,-110,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,under,-112,-112,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,moneyline,away,-118,-118,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,moneyline,home,100,100,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,away,-110,-110,0,-1.0,-1.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,away,-110,-110,0,-1.0,-1.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,home,-110,-110,0,1.0,1.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,home,-110,-110,0,1.0,1.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,over,-110,-110,0,242.5,242.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,over,-110,-110,0,242.5,242.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,under,-110,-110,0,242.5,242.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,under,-110,-110,0,242.5,242.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,235,235,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,215,215,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-290,-290,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-265,-265,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-110,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-105,-105,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-115,-115,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,over,-115,-115,0,245.5,245.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,over,-110,-110,0,245.5,245.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,under,-105,-105,0,245.5,245.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,8169427a266bd81487b2136378509cac,2026-01-03T00:40:00+00:00,New York Knicks,Atlanta Hawks,total,under,-110,-110,0,245.5,245.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,away,-174,-174,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,away,-175,-175,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,home,146,146,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,home,145,145,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-105,-105,0,237.5,237.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-110,-110,0,237.0,237.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-108,-108,0,237.5,237.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-115,-115,0,237.5,237.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-110,-110,0,237.0,237.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-112,-112,0,237.5,237.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-20000,-20000,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-50000,-50000,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-10000,-10000,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,3000,3000,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,3500,3500,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,2800,2800,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-144,-144,0,-19.5,-19.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-120,-120,0,-20.5,-20.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-115,-115,0,-20.5,-20.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,108,108,0,19.5,19.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,-110,-110,0,20.5,20.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,-115,-115,0,20.5,20.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-114,-114,0,209.5,209.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-115,-115,0,210.5,210.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-110,-110,0,211.5,211.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-114,-114,0,209.5,209.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-115,-115,0,210.5,210.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-115,-115,0,211.5,211.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-136,-136,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-138,-138,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-135,-135,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-135,-135,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,116,116,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,118,118,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,114,114,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,110,110,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-108,-108,0,-2.5,-2.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-113,-113,0,-2.5,-2.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-112,-112,0,2.5,2.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-107,-107,0,2.5,2.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-02T00:29:33.850515+00:00
