book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,230,225,-5,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,220,220,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,235,-300,-535,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-285,-278,7,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-295,-295,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,175,-210,-385,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-205,-218,-13,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-220,-220,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,-205,180,385,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,170,180,10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,168,168,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,-190,145,335,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,170,154,-16,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,164,142,-22,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,165,-170,-335,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-205,-185,20,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-215,-184,31,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-225,-250,-25,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-245,-245,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-250,-275,-25,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,205,20,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,186,186,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,200,15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-200,-200,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,170,170,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-226,-220,6,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-235,-235,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-238,-218,20,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-250,-235,15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,191,185,-6,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,180,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,195,180,-15,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,200,180,-20,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,away,-120,-120,0,-3.5,-3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,over,-160,-160,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,under,124,124,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,315,-450,-765,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,333,-500,-833,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,310,-440,-750,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,320,-410,-730,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-380,350,730,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-500,333,833,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-440,310,750,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,-410,320,730,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,260,270,10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,245,250,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-310,-320,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-330,-330,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-305,-310,-5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-300,-300,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,away,150,150,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,home,-205,-205,0,-3.5,-3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,over,-140,-140,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,under,110,110,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-105,-135,-30,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-105,-122,-17,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-113,-120,-7,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-115,115,230,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-115,102,217,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-113,-106,7,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,195,-230,-425,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,180,-275,-455,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,168,-220,-388,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,away,190,-245,-435,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-230,195,425,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-235,195,430,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-220,168,388,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-24T20:00:00+00:00,Denzel Freeman,Josh Hokit,moneyline,home,-230,200,430,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-225,-230,-5,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-215,-230,-15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,-230,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-220,-225,-5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,190,5,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,164,176,12,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,195,195,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,180,185,5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,away,-160,-160,0,-9.5,-9.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,home,115,115,0,9.5,9.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,over,-125,-125,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,under,-105,-105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,170,155,-15,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,164,164,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,160,-20,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,170,-10,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-200,-180,20,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-215,-215,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-218,-192,26,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-225,-210,15,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,away,-145,-145,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,home,105,105,0,-3.5,-3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,over,-210,-210,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,under,160,160,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,265,265,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-315,-315,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,800,-1600,-2400,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,775,-2500,-3275,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,750,-1600,-2350,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,900,-1450,-2350,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1400,800,2200,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-2000,900,2900,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1600,750,2350,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1600,850,2450,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-192,-192,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,150,150,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-175,-175,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,600,-900,-1500,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,575,-1200,-1775,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,520,-1000,-1520,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,625,-900,-1525,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-900,600,1500,,,,2026-01-11T23:14:06.397894+00:00
