book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-02-01T02:00:00+00:00,Cody Brundage,Cam Rowston,moneyline,away,-275,-275,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-02-01T02:00:00+00:00,Cody Brundage,Cam Rowston,moneyline,home,235,235,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T02:00:00+00:00,Billy Elekana,Junior Tafa,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T02:00:00+00:00,Billy Elekana,Junior Tafa,moneyline,home,-205,-205,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-02-01T02:00:00+00:00,Torrez Finney,Jacob Malkoun,moneyline,away,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-02-01T02:00:00+00:00,Torrez Finney,Jacob Malkoun,moneyline,home,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-245,-245,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-250,-250,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,185,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,186,186,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,185,185,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-200,-200,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,342c6c33b4c9bc07c5380005feda247f,2026-06-28T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,170,170,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-226,-226,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-235,-235,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-238,-238,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-250,-250,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,191,191,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,195,195,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,200,200,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,away,315,315,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,away,333,333,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,away,310,310,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,away,320,320,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,home,-380,-380,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,home,-500,-500,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,home,-440,-440,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-25T02:00:00+00:00,Natalia Silva,Rose Namajunas,moneyline,home,-410,-410,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,260,260,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,245,245,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,240,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-310,-310,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-330,-330,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-305,-305,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-300,-300,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,away,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,away,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,away,-113,-113,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,home,-115,-115,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,home,-115,-115,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:00:00+00:00,Dustin Jacoby,Jim Crute,moneyline,home,-113,-113,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,away,195,195,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,away,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,away,168,168,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,away,190,190,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,home,-230,-230,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,home,-235,-235,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,home,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,4a8e78b966cb19d9e98891b227c16c40,2026-01-25T02:00:00+00:00,Josh Hokit,Denzel Freeman,moneyline,home,-230,-230,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-215,-215,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,-230,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,185,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,164,164,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,195,195,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T05:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,170,170,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,164,164,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-200,-200,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-215,-215,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-218,-218,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,265,265,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-315,-315,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,away,800,800,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,away,775,775,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,away,750,750,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,away,900,900,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,home,-1400,-1400,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,home,-2000,-2000,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,home,-1600,-1600,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-25T02:00:00+00:00,Umar Nurmagomedov,Deiveson Figueiredo,moneyline,home,-1600,-1600,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,150,150,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-175,-175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,away,600,600,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,away,575,575,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,away,520,520,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,away,625,625,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,home,-900,-900,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,home,-1100,-1100,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,home,-900,-900,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-25T02:00:00+00:00,Ateba Gautier,Andrey Pulyaev,moneyline,home,-950,-950,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,away,-205,-205,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,home,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T02:00:00+00:00,Zhu Rong,Quillan Salkilld,moneyline,away,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T02:00:00+00:00,Zhu Rong,Quillan Salkilld,moneyline,home,190,190,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,away,350,350,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,home,-455,-455,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,away,-133,-133,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,away,-155,-155,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,away,-146,-146,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,home,113,113,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,home,130,130,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T02:00:00+00:00,Mauricio Ruffy,Rafael Fiziev,moneyline,home,114,114,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,away,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,away,-250,-250,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,away,-225,-225,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,away,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,home,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,home,185,185,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,home,172,172,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-25T02:00:00+00:00,Ricky Turcios,Cameron Smotherman,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,away,380,380,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,home,-500,-500,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-01-03T19:15:31.657547+00:00
